Country,region,Dyear,values
Yemen,YEM,D2023,1.79
Afghanistan,AFG,D2017,1.27
Afghanistan,AFG,D2018,1.15
Afghanistan,AFG,D2019,1.26
Afghanistan,AFG,D2020,1.37
Afghanistan,AFG,D2021,1.41
Afghanistan,AFG,D2022,0.98
Afghanistan,AFG,D2023,1.71
Aland Islands,ALA,D2017,Sample too small
Aland Islands,ALA,D2018,Sample too small
Aland Islands,ALA,D2019,Sample too small
Aland Islands,ALA,D2020,81.31
Aland Islands,ALA,D2021,81.31
Aland Islands,ALA,D2022,78.47
Aland Islands,ALA,D2023,Sample too small
Samoa,WSM,D2017,Sample too small
Samoa,WSM,D2018,Sample too small
Samoa,WSM,D2019,Sample too small
Samoa,WSM,D2020,Sample too small
Samoa,WSM,D2021,6.8
Samoa,WSM,D2022,Sample too small
Samoa,WSM,D2023,Sample too small
Palau,PLW,D2017,Sample too small
Palau,PLW,D2018,Sample too small
Palau,PLW,D2019,Sample too small
Palau,PLW,D2020,4.24
Palau,PLW,D2021,4.84
Palau,PLW,D2022,Sample too small
Palau,PLW,D2023,Sample too small
Comoros,COM,D2017,Sample too small
Comoros,COM,D2018,Sample too small
Comoros,COM,D2019,2.54
Comoros,COM,D2020,4.85
Comoros,COM,D2021,3.99
Comoros,COM,D2022,Sample too small
Comoros,COM,D2023,Sample too small
Eritrea,ERI,D2017,Sample too small
Eritrea,ERI,D2018,Sample too small
Eritrea,ERI,D2019,Sample too small
Eritrea,ERI,D2020,Sample too small
Eritrea,ERI,D2021,2.41
Eritrea,ERI,D2022,1.89
Eritrea,ERI,D2023,Sample too small
Wallis and Futuna,WLF,D2017,Sample too small
Wallis and Futuna,WLF,D2018,Sample too small
Wallis and Futuna,WLF,D2019,Sample too small
Wallis and Futuna,WLF,D2020,Sample too small
Wallis and Futuna,WLF,D2021,Sample too small
Wallis and Futuna,WLF,D2022,Sample too small
Wallis and Futuna,WLF,D2023,Sample too small
Cocos (Keeling) Islands,CCK,D2017,Sample too small
Cocos (Keeling) Islands,CCK,D2018,Sample too small
Cocos (Keeling) Islands,CCK,D2019,Sample too small
Cocos (Keeling) Islands,CCK,D2020,Sample too small
Cocos (Keeling) Islands,CCK,D2021,Sample too small
Cocos (Keeling) Islands,CCK,D2022,Sample too small
Cocos (Keeling) Islands,CCK,D2023,Sample too small
Central African Republic,CAF,D2017,Sample too small
Central African Republic,CAF,D2018,Sample too small
Central African Republic,CAF,D2019,Sample too small
Central African Republic,CAF,D2020,Sample too small
Central African Republic,CAF,D2021,Sample too small
Central African Republic,CAF,D2022,Sample too small
Central African Republic,CAF,D2023,Sample too small
Cook Islands,COK,D2017,Sample too small
Cook Islands,COK,D2018,Sample too small
Cook Islands,COK,D2019,Sample too small
Cook Islands,COK,D2020,Sample too small
Cook Islands,COK,D2021,Sample too small
Cook Islands,COK,D2022,Sample too small
Cook Islands,COK,D2023,Sample too small
Christmas Island,CXR,D2017,Sample too small
Christmas Island,CXR,D2018,Sample too small
Christmas Island,CXR,D2019,Sample too small
Christmas Island,CXR,D2020,Sample too small
Christmas Island,CXR,D2021,Sample too small
Christmas Island,CXR,D2022,Sample too small
Christmas Island,CXR,D2023,Sample too small
Western Sahara,ESH,D2017,Sample too small
Western Sahara,ESH,D2018,Sample too small
Western Sahara,ESH,D2019,Sample too small
Western Sahara,ESH,D2020,Sample too small
Western Sahara,ESH,D2021,Sample too small
Western Sahara,ESH,D2022,Sample too small
Western Sahara,ESH,D2023,Sample too small
Falkland Islands,FLK,D2017,Sample too small
Falkland Islands,FLK,D2018,Sample too small
Falkland Islands,FLK,D2019,Sample too small
Falkland Islands,FLK,D2020,Sample too small
Falkland Islands,FLK,D2021,Sample too small
Falkland Islands,FLK,D2022,Sample too small
Falkland Islands,FLK,D2023,Sample too small
British Indian Ocean Territory,IOT,D2017,Sample too small
British Indian Ocean Territory,IOT,D2018,Sample too small
British Indian Ocean Territory,IOT,D2019,Sample too small
British Indian Ocean Territory,IOT,D2020,Sample too small
British Indian Ocean Territory,IOT,D2021,Sample too small
British Indian Ocean Territory,IOT,D2022,Sample too small
British Indian Ocean Territory,IOT,D2023,Sample too small
Kiribati,KIR,D2017,Sample too small
Kiribati,KIR,D2018,Sample too small
Kiribati,KIR,D2019,Sample too small
Kiribati,KIR,D2020,Sample too small
Kiribati,KIR,D2021,Sample too small
Kiribati,KIR,D2022,Sample too small
Kiribati,KIR,D2023,Sample too small
North Korea,PRK,D2017,Sample too small
North Korea,PRK,D2018,Sample too small
North Korea,PRK,D2019,Sample too small
North Korea,PRK,D2020,Sample too small
North Korea,PRK,D2021,Sample too small
North Korea,PRK,D2022,Sample too small
North Korea,PRK,D2023,Sample too small
Montserrat,MSR,D2017,Sample too small
Montserrat,MSR,D2018,Sample too small
Montserrat,MSR,D2019,Sample too small
Montserrat,MSR,D2020,Sample too small
Montserrat,MSR,D2021,Sample too small
Montserrat,MSR,D2022,Sample too small
Montserrat,MSR,D2023,Sample too small
Norfolk Island,NFK,D2017,Sample too small
Norfolk Island,NFK,D2018,Sample too small
Norfolk Island,NFK,D2019,Sample too small
Norfolk Island,NFK,D2020,Sample too small
Norfolk Island,NFK,D2021,Sample too small
Norfolk Island,NFK,D2022,Sample too small
Norfolk Island,NFK,D2023,Sample too small
Nauru,NRU,D2017,Sample too small
Nauru,NRU,D2018,Sample too small
Nauru,NRU,D2019,Sample too small
Nauru,NRU,D2020,Sample too small
Nauru,NRU,D2021,Sample too small
Nauru,NRU,D2022,Sample too small
Nauru,NRU,D2023,Sample too small
Niue,NIU,D2017,Sample too small
Niue,NIU,D2018,Sample too small
Niue,NIU,D2019,Sample too small
Niue,NIU,D2020,Sample too small
Niue,NIU,D2021,Sample too small
Niue,NIU,D2022,Sample too small
Niue,NIU,D2023,Sample too small
Pitcairn Islands,PCN,D2017,Sample too small
Pitcairn Islands,PCN,D2018,Sample too small
Pitcairn Islands,PCN,D2019,Sample too small
Pitcairn Islands,PCN,D2020,Sample too small
Pitcairn Islands,PCN,D2021,Sample too small
Pitcairn Islands,PCN,D2022,Sample too small
Pitcairn Islands,PCN,D2023,Sample too small
"Saint Helena, Ascension and Tristan da Cunha",SHN,D2017,Sample too small
"Saint Helena, Ascension and Tristan da Cunha",SHN,D2018,Sample too small
"Saint Helena, Ascension and Tristan da Cunha",SHN,D2019,Sample too small
"Saint Helena, Ascension and Tristan da Cunha",SHN,D2020,Sample too small
"Saint Helena, Ascension and Tristan da Cunha",SHN,D2021,Sample too small
"Saint Helena, Ascension and Tristan da Cunha",SHN,D2022,Sample too small
"Saint Helena, Ascension and Tristan da Cunha",SHN,D2023,Sample too small
Svalbard and Jan Mayen,SJM,D2017,Sample too small
Svalbard and Jan Mayen,SJM,D2018,Sample too small
Svalbard and Jan Mayen,SJM,D2019,Sample too small
Svalbard and Jan Mayen,SJM,D2020,Sample too small
Svalbard and Jan Mayen,SJM,D2021,Sample too small
Svalbard and Jan Mayen,SJM,D2022,Sample too small
Svalbard and Jan Mayen,SJM,D2023,Sample too small
French Southern and Antarctic Lands,ATF,D2017,Sample too small
French Southern and Antarctic Lands,ATF,D2018,Sample too small
French Southern and Antarctic Lands,ATF,D2019,Sample too small
French Southern and Antarctic Lands,ATF,D2020,Sample too small
French Southern and Antarctic Lands,ATF,D2021,Sample too small
French Southern and Antarctic Lands,ATF,D2022,Sample too small
French Southern and Antarctic Lands,ATF,D2023,Sample too small
Tokelau,TKL,D2017,Sample too small
Tokelau,TKL,D2018,Sample too small
Tokelau,TKL,D2019,Sample too small
Tokelau,TKL,D2020,Sample too small
Tokelau,TKL,D2021,Sample too small
Tokelau,TKL,D2022,Sample too small
Tokelau,TKL,D2023,Sample too small
Tonga,TON,D2017,Sample too small
Tonga,TON,D2018,Sample too small
Tonga,TON,D2019,Sample too small
Tonga,TON,D2020,Sample too small
Tonga,TON,D2021,Sample too small
Tonga,TON,D2022,Sample too small
Tonga,TON,D2023,Sample too small
Tuvalu,TUV,D2017,Sample too small
Tuvalu,TUV,D2018,Sample too small
Tuvalu,TUV,D2019,Sample too small
Tuvalu,TUV,D2020,Sample too small
Tuvalu,TUV,D2021,Sample too small
Tuvalu,TUV,D2022,Sample too small
Tuvalu,TUV,D2023,Sample too small
United States Minor Outlying Islands,UMI,D2017,Sample too small
United States Minor Outlying Islands,UMI,D2018,Sample too small
United States Minor Outlying Islands,UMI,D2019,Sample too small
United States Minor Outlying Islands,UMI,D2020,Sample too small
United States Minor Outlying Islands,UMI,D2021,Sample too small
United States Minor Outlying Islands,UMI,D2022,Sample too small
United States Minor Outlying Islands,UMI,D2023,Sample too small
GlobalAverage,NA,D2017,7.41
GlobalAverage,NA,D2018,9.14
GlobalAverage,NA,D2019,11.03
GlobalAverage,NA,D2020,24.83
GlobalAverage,NA,D2021,29.79
GlobalAverage,NA,D2022,35.98
GlobalAverage,NA,D2023,46.79
