period,region,indicator,breakdown,unit,value
desi_2018,CYP,desi_3b2,ent_all_xfin,pc_ent,36.6043
desi_2018,CZE,desi_3b2,ent_all_xfin,pc_ent,13.0662
desi_2018,DEU,desi_3b2,ent_all_xfin,pc_ent,16.0362
desi_2018,DNK,desi_3b2,ent_all_xfin,pc_ent,28.7664
desi_2018,EST,desi_3b2,ent_all_xfin,pc_ent,12.9329
desi_2018,NA,desi_3b2,ent_all_xfin,pc_ent,20.9983
desi_2018,ESP,desi_3b2,ent_all_xfin,pc_ent,27.8714
desi_2018,FIN,desi_3b2,ent_all_xfin,pc_ent,28.6831
desi_2018,FRA,desi_3b2,ent_all_xfin,pc_ent,15.9411
desi_2018,HRV,desi_3b2,ent_all_xfin,pc_ent,16.3991
desi_2018,HUN,desi_3b2,ent_all_xfin,pc_ent,14.606
desi_2018,IRL,desi_3b2,ent_all_xfin,pc_ent,36.2641
desi_2018,ITA,desi_3b2,ent_all_xfin,pc_ent,17.4677
desi_2018,LTU,desi_3b2,ent_all_xfin,pc_ent,20.0634
desi_2018,LUX,desi_3b2,ent_all_xfin,pc_ent,20.227
desi_2018,LVA,desi_3b2,ent_all_xfin,pc_ent,12.9263
desi_2018,MLT,desi_3b2,ent_all_xfin,pc_ent,25.9243
desi_2018,NLD,desi_3b2,ent_all_xfin,pc_ent,38.9819
desi_2018,POL,desi_3b2,ent_all_xfin,pc_ent,9.6059
desi_2018,PRT,desi_3b2,ent_all_xfin,pc_ent,16.3259
desi_2018,ROU,desi_3b2,ent_all_xfin,pc_ent,9.2263
desi_2018,SWE,desi_3b2,ent_all_xfin,pc_ent,24.8429
desi_2018,SVN,desi_3b2,ent_all_xfin,pc_ent,17.647
desi_2018,SVK,desi_3b2,ent_all_xfin,pc_ent,16.5753
desi_2018,NA,desi_3b2,ent_all_xfin,pc_ent,18.3259
desi_2022,AUT,desi_2b1,ind_total,pc_ind,90.9357
desi_2022,BEL,desi_2b1,ind_total,pc_ind,90.2022
desi_2022,BGR,desi_2b1,ind_total,pc_ind,73.4908
desi_2022,CYP,desi_2b1,ind_total,pc_ind,90.6592
desi_2022,CZE,desi_2b1,ind_total,pc_ind,85.3578
desi_2022,DEU,desi_2b1,ind_total,pc_ind,86.7479
desi_2022,DNK,desi_2b1,ind_total,pc_ind,97.0857
desi_2022,EST,desi_2b1,ind_total,pc_ind,87.3242
desi_2022,NA,desi_2b1,ind_total,pc_ind,76.4608
desi_2022,ESP,desi_2b1,ind_total,pc_ind,93.8921
desi_2022,FIN,desi_2b1,ind_total,pc_ind,96.251
desi_2022,FRA,desi_2b1,ind_total,pc_ind,87.6092
desi_2022,HRV,desi_2b1,ind_total,pc_ind,80.9368
desi_2022,HUN,desi_2b1,ind_total,pc_ind,84.3654
desi_2022,IRL,desi_2b1,ind_total,pc_ind,98.3865
desi_2022,ITA,desi_2b1,ind_total,pc_ind,79.5598
desi_2022,LTU,desi_2b1,ind_total,pc_ind,84.8432
desi_2022,LUX,desi_2b1,ind_total,pc_ind,95.8542
desi_2022,LVA,desi_2b1,ind_total,pc_ind,85.9701
desi_2022,MLT,desi_2b1,ind_total,pc_ind,86.8292
desi_2022,NLD,desi_2b1,ind_total,pc_ind,93.9957
desi_2022,POL,desi_2b1,ind_total,pc_ind,83.753
desi_2022,PRT,desi_2b1,ind_total,pc_ind,81.6392
desi_2022,ROU,desi_2b1,ind_total,pc_ind,82.408
desi_2022,SWE,desi_2b1,ind_total,pc_ind,94.9996
desi_2022,SVN,desi_2b1,ind_total,pc_ind,87.2661
desi_2022,SVK,desi_2b1,ind_total,pc_ind,86.3445
desi_2022,NA,desi_2b1,ind_total,pc_ind,86.5331
desi_2021,AUT,desi_2b1,ind_total,pc_ind,84.1075
desi_2021,BEL,desi_2b1,ind_total,pc_ind,84.3474
desi_2021,BGR,desi_2b1,ind_total,pc_ind,60.3667
desi_2021,CYP,desi_2b1,ind_total,pc_ind,83.6455
desi_2021,CZE,desi_2b1,ind_total,pc_ind,78.0383
desi_2021,DEU,desi_2b1,ind_total,pc_ind,89.0106
desi_2021,DNK,desi_2b1,ind_total,pc_ind,95.2144
desi_2021,EST,desi_2b1,ind_total,pc_ind,83.7396
desi_2021,NA,desi_2b1,ind_total,pc_ind,66.963
desi_2021,ESP,desi_2b1,ind_total,pc_ind,84.8334
desi_2021,FIN,desi_2b1,ind_total,pc_ind,91.5396
desi_2021,FRA,desi_2b1,ind_total,pc_ind,82.4375
desi_2021,HRV,desi_2b1,ind_total,pc_ind,69.8024
desi_2021,HUN,desi_2b1,ind_total,pc_ind,70.5729
desi_2021,IRL,desi_2b1,ind_total,pc_ind,80.586
desi_2021,ITA,desi_2b1,ind_total,pc_ind,69.5592
desi_2021,LTU,desi_2b1,ind_total,pc_ind,74.3394
desi_2021,LUX,desi_2b1,ind_total,pc_ind,94.1548
desi_2021,LVA,desi_2b1,ind_total,pc_ind,73.7461
desi_2021,MLT,desi_2b1,ind_total,pc_ind,79.1331
desi_2021,NLD,desi_2b1,ind_total,pc_ind,90.4833
desi_2021,POL,desi_2b1,ind_total,pc_ind,72.9989
desi_2021,PRT,desi_2b1,ind_total,pc_ind,72.2921
desi_2021,ROU,desi_2b1,ind_total,pc_ind,64.8896
desi_2021,SWE,desi_2b1,ind_total,pc_ind,90.3246
desi_2021,SVN,desi_2b1,ind_total,pc_ind,74.9286
desi_2021,SVK,desi_2b1,ind_total,pc_ind,74.6002
desi_2021,NA,desi_2b1,ind_total,pc_ind,79.7042
desi_2020,AUT,desi_2b1,ind_total,pc_ind,84.1075
desi_2020,BEL,desi_2b1,ind_total,pc_ind,84.3474
desi_2020,BGR,desi_2b1,ind_total,pc_ind,60.3667
desi_2020,CYP,desi_2b1,ind_total,pc_ind,83.6455
desi_2020,CZE,desi_2b1,ind_total,pc_ind,78.0383
desi_2020,DEU,desi_2b1,ind_total,pc_ind,89.0106
desi_2020,DNK,desi_2b1,ind_total,pc_ind,95.2144
desi_2020,EST,desi_2b1,ind_total,pc_ind,83.7396
desi_2020,NA,desi_2b1,ind_total,pc_ind,66.963
desi_2020,ESP,desi_2b1,ind_total,pc_ind,84.8334
desi_2020,FIN,desi_2b1,ind_total,pc_ind,91.5396
desi_2020,FRA,desi_2b1,ind_total,pc_ind,82.4375
desi_2020,HRV,desi_2b1,ind_total,pc_ind,69.8024
desi_2020,HUN,desi_2b1,ind_total,pc_ind,70.5729
desi_2020,IRL,desi_2b1,ind_total,pc_ind,80.586
desi_2020,ITA,desi_2b1,ind_total,pc_ind,69.5592
desi_2020,LTU,desi_2b1,ind_total,pc_ind,74.3394
desi_2020,LUX,desi_2b1,ind_total,pc_ind,94.1548
desi_2020,LVA,desi_2b1,ind_total,pc_ind,73.7461
desi_2020,MLT,desi_2b1,ind_total,pc_ind,79.1331
desi_2020,NLD,desi_2b1,ind_total,pc_ind,90.4833
desi_2020,POL,desi_2b1,ind_total,pc_ind,72.9989
desi_2020,PRT,desi_2b1,ind_total,pc_ind,72.2921
desi_2020,ROU,desi_2b1,ind_total,pc_ind,64.8896
desi_2020,SWE,desi_2b1,ind_total,pc_ind,90.3246
desi_2020,SVN,desi_2b1,ind_total,pc_ind,74.9286
desi_2020,SVK,desi_2b1,ind_total,pc_ind,74.6002
desi_2020,NA,desi_2b1,ind_total,pc_ind,79.7042
desi_2019,AUT,desi_2b1,ind_total,pc_ind,84.1075
desi_2019,BEL,desi_2b1,ind_total,pc_ind,84.3474
desi_2019,BGR,desi_2b1,ind_total,pc_ind,60.3667
desi_2019,CYP,desi_2b1,ind_total,pc_ind,83.6455
desi_2019,CZE,desi_2b1,ind_total,pc_ind,78.0383
desi_2019,DEU,desi_2b1,ind_total,pc_ind,89.0106
desi_2019,DNK,desi_2b1,ind_total,pc_ind,95.2144
desi_2019,EST,desi_2b1,ind_total,pc_ind,83.7396
desi_2019,NA,desi_2b1,ind_total,pc_ind,66.963
desi_2019,ESP,desi_2b1,ind_total,pc_ind,84.8334
desi_2019,FIN,desi_2b1,ind_total,pc_ind,91.5396
desi_2019,FRA,desi_2b1,ind_total,pc_ind,82.4375
desi_2019,HRV,desi_2b1,ind_total,pc_ind,69.8024
desi_2019,HUN,desi_2b1,ind_total,pc_ind,70.5729
desi_2019,IRL,desi_2b1,ind_total,pc_ind,80.586
desi_2019,ITA,desi_2b1,ind_total,pc_ind,69.5592
desi_2019,LTU,desi_2b1,ind_total,pc_ind,74.3394
desi_2019,LUX,desi_2b1,ind_total,pc_ind,94.1548
desi_2019,LVA,desi_2b1,ind_total,pc_ind,73.7461
desi_2019,MLT,desi_2b1,ind_total,pc_ind,79.1331
desi_2019,NLD,desi_2b1,ind_total,pc_ind,90.4833
desi_2019,POL,desi_2b1,ind_total,pc_ind,72.9989
desi_2019,PRT,desi_2b1,ind_total,pc_ind,72.2921
desi_2019,ROU,desi_2b1,ind_total,pc_ind,64.8896
desi_2019,SWE,desi_2b1,ind_total,pc_ind,90.3246
desi_2019,SVN,desi_2b1,ind_total,pc_ind,74.9286
desi_2019,SVK,desi_2b1,ind_total,pc_ind,74.6002
desi_2019,NA,desi_2b1,ind_total,pc_ind,79.7042
desi_2018,AUT,desi_2b1,ind_total,pc_ind,79.4314
desi_2018,BEL,desi_2b1,ind_total,pc_ind,82.0937
desi_2018,BGR,desi_2b1,ind_total,pc_ind,49.0036
desi_2018,CYP,desi_2b1,ind_total,pc_ind,74.672
desi_2018,CZE,desi_2b1,ind_total,pc_ind,66.3726
desi_2018,DEU,desi_2b1,ind_total,pc_ind,84.265
desi_2018,DNK,desi_2b1,ind_total,pc_ind,93.0198
desi_2018,EST,desi_2b1,ind_total,pc_ind,79.2182
desi_2018,NA,desi_2b1,ind_total,pc_ind,60.877
desi_2018,ESP,desi_2b1,ind_total,pc_ind,78.5831
desi_2018,FIN,desi_2b1,ind_total,pc_ind,89.4916
desi_2018,FRA,desi_2b1,ind_total,pc_ind,77.0952
desi_2018,HRV,desi_2b1,ind_total,pc_ind,68.4779
desi_2018,HUN,desi_2b1,ind_total,pc_ind,69.5341
desi_2018,IRL,desi_2b1,ind_total,pc_ind,79.9525
desi_2018,ITA,desi_2b1,ind_total,pc_ind,60.4969
desi_2018,LTU,desi_2b1,ind_total,pc_ind,64.4412
desi_2018,LUX,desi_2b1,ind_total,pc_ind,93.7993
desi_2018,LVA,desi_2b1,ind_total,pc_ind,67.0314
desi_2018,MLT,desi_2b1,ind_total,pc_ind,75.4912
desi_2018,NLD,desi_2b1,ind_total,pc_ind,90.794
desi_2018,POL,desi_2b1,ind_total,pc_ind,64.2194
desi_2018,PRT,desi_2b1,ind_total,pc_ind,66.9883
desi_2018,ROU,desi_2b1,ind_total,pc_ind,47.295
desi_2018,SWE,desi_2b1,ind_total,pc_ind,88.7751
desi_2018,SVN,desi_2b1,ind_total,pc_ind,68.381
desi_2018,SVK,desi_2b1,ind_total,pc_ind,72.7
desi_2018,NA,desi_2b1,ind_total,pc_ind,73.2979
desi_2022,AUT,desi_2a1,hh_total,pc_hh,18.103831
desi_2022,BEL,desi_2a1,hh_total,pc_hh,56.080416
desi_2022,BGR,desi_2a1,hh_total,pc_hh,22.232078
desi_2022,CYP,desi_2a1,hh_total,pc_hh,25.590781
desi_2022,CZE,desi_2a1,hh_total,pc_hh,26.809253
desi_2022,DEU,desi_2a1,hh_total,pc_hh,29.369421
desi_2022,DNK,desi_2a1,hh_total,pc_hh,49.392995
desi_2022,EST,desi_2a1,hh_total,pc_hh,20.060233
desi_2022,NA,desi_2a1,hh_total,pc_hh,8.534775
desi_2022,ESP,desi_2a1,hh_total,pc_hh,71.80826
desi_2022,FIN,desi_2a1,hh_total,pc_hh,28.838637
desi_2022,FRA,desi_2a1,hh_total,pc_hh,34.925771
desi_2022,HRV,desi_2a1,hh_total,pc_hh,16.239796
desi_2022,HUN,desi_2a1,hh_total,pc_hh,61.453427
desi_2022,IRL,desi_2a1,hh_total,pc_hh,37.462895
desi_2022,ITA,desi_2a1,hh_total,pc_hh,37.594598
desi_2022,LTU,desi_2a1,hh_total,pc_hh,35.888649
desi_2022,LUX,desi_2a1,hh_total,pc_hh,62.753044
desi_2022,LVA,desi_2a1,hh_total,pc_hh,43.478482
desi_2022,MLT,desi_2a1,hh_total,pc_hh,52.545093
desi_2022,NLD,desi_2a1,hh_total,pc_hh,46.699354
desi_2022,POL,desi_2a1,hh_total,pc_hh,43.185566
desi_2022,PRT,desi_2a1,hh_total,pc_hh,67.877739
desi_2022,ROU,desi_2a1,hh_total,pc_hh,56.575067
desi_2022,SWE,desi_2a1,hh_total,pc_hh,70.790856
desi_2022,SVN,desi_2a1,hh_total,pc_hh,35.830758
desi_2022,SVK,desi_2a1,hh_total,pc_hh,26.399818
desi_2022,NA,desi_2a1,hh_total,pc_hh,40.605869
desi_2021,AUT,desi_2a1,hh_total,pc_hh,11.729919
desi_2021,BEL,desi_2a1,hh_total,pc_hh,54.496875
desi_2021,BGR,desi_2a1,hh_total,pc_hh,15.188697
desi_2021,CYP,desi_2a1,hh_total,pc_hh,3.389819
desi_2021,CZE,desi_2a1,hh_total,pc_hh,24.17929
desi_2021,DEU,desi_2a1,hh_total,pc_hh,27.574414
desi_2021,DNK,desi_2a1,hh_total,pc_hh,42.704705
desi_2021,EST,desi_2a1,hh_total,pc_hh,19.049795
desi_2021,NA,desi_2a1,hh_total,pc_hh,2.725387
desi_2021,ESP,desi_2a1,hh_total,pc_hh,65.448644
desi_2021,FIN,desi_2a1,hh_total,pc_hh,26.103266
desi_2021,HRV,desi_2a1,hh_total,pc_hh,8.716669
desi_2021,HUN,desi_2a1,hh_total,pc_hh,55.897312
desi_2021,IRL,desi_2a1,hh_total,pc_hh,30.998532
desi_2021,ITA,desi_2a1,hh_total,pc_hh,28.456845
desi_2021,LTU,desi_2a1,hh_total,pc_hh,31.089458
desi_2021,LUX,desi_2a1,hh_total,pc_hh,52.631948
desi_2021,LVA,desi_2a1,hh_total,pc_hh,38.281248
desi_2021,MLT,desi_2a1,hh_total,pc_hh,42.526581
desi_2021,NLD,desi_2a1,hh_total,pc_hh,40.772301
desi_2021,POL,desi_2a1,hh_total,pc_hh,36.730574
desi_2021,PRT,desi_2a1,hh_total,pc_hh,62.779894
desi_2021,ROU,desi_2a1,hh_total,pc_hh,51.464128
desi_2021,SWE,desi_2a1,hh_total,pc_hh,67.275001
desi_2021,SVN,desi_2a1,hh_total,pc_hh,29.281725
desi_2021,SVK,desi_2a1,hh_total,pc_hh,25.370881
desi_2021,NA,desi_2a1,hh_total,pc_hh,33.423702
desi_2020,AUT,desi_2a1,hh_total,pc_hh,8.076913
desi_2020,BEL,desi_2a1,hh_total,pc_hh,45.01233
desi_2020,BGR,desi_2a1,hh_total,pc_hh,10.989091
desi_2020,CYP,desi_2a1,hh_total,pc_hh,2.364539
desi_2020,CZE,desi_2a1,hh_total,pc_hh,20.49199
desi_2020,DEU,desi_2a1,hh_total,pc_hh,20.584187
desi_2020,DNK,desi_2a1,hh_total,pc_hh,34.190298
desi_2020,EST,desi_2a1,hh_total,pc_hh,14.075321
desi_2020,NA,desi_2a1,hh_total,pc_hh,0.843049
desi_2020,ESP,desi_2a1,hh_total,pc_hh,52.874037
desi_2020,FIN,desi_2a1,hh_total,pc_hh,23.070761
desi_2020,FRA,desi_2a1,hh_total,pc_hh,17.367266
desi_2020,HRV,desi_2a1,hh_total,pc_hh,6.205586
desi_2020,HUN,desi_2a1,hh_total,pc_hh,50.895574
desi_2020,IRL,desi_2a1,hh_total,pc_hh,25.460168
desi_2020,ITA,desi_2a1,hh_total,pc_hh,21.733449
desi_2020,LTU,desi_2a1,hh_total,pc_hh,31.926695
desi_2020,LUX,desi_2a1,hh_total,pc_hh,44.843912
desi_2020,LVA,desi_2a1,hh_total,pc_hh,38.127019
desi_2020,MLT,desi_2a1,hh_total,pc_hh,33.708947
desi_2020,NLD,desi_2a1,hh_total,pc_hh,41.553833
desi_2020,POL,desi_2a1,hh_total,pc_hh,27.568173
desi_2020,PRT,desi_2a1,hh_total,pc_hh,55.822347
desi_2020,ROU,desi_2a1,hh_total,pc_hh,48.696806
desi_2020,SWE,desi_2a1,hh_total,pc_hh,65.749975
desi_2020,SVN,desi_2a1,hh_total,pc_hh,20.541004
desi_2020,SVK,desi_2a1,hh_total,pc_hh,14.560301
desi_2020,NA,desi_2a1,hh_total,pc_hh,27.994478
desi_2019,AUT,desi_2a1,hh_total,pc_hh,7.090246
desi_2019,BEL,desi_2a1,hh_total,pc_hh,39.80113
desi_2019,BGR,desi_2a1,hh_total,pc_hh,9.718153
desi_2019,CYP,desi_2a1,hh_total,pc_hh,1.778466
desi_2019,CZE,desi_2a1,hh_total,pc_hh,17.880971
desi_2019,DEU,desi_2a1,hh_total,pc_hh,15.082953
desi_2019,DNK,desi_2a1,hh_total,pc_hh,28.318809
desi_2019,EST,desi_2a1,hh_total,pc_hh,10.691256
desi_2019,NA,desi_2a1,hh_total,pc_hh,0.25207
desi_2019,ESP,desi_2a1,hh_total,pc_hh,30.090982
desi_2019,FIN,desi_2a1,hh_total,pc_hh,20.751987
desi_2019,FRA,desi_2a1,hh_total,pc_hh,13.695829
desi_2019,HRV,desi_2a1,hh_total,pc_hh,4.645913
desi_2019,HUN,desi_2a1,hh_total,pc_hh,40.273559
desi_2019,IRL,desi_2a1,hh_total,pc_hh,20.131583
desi_2019,ITA,desi_2a1,hh_total,pc_hh,8.913655
desi_2019,LTU,desi_2a1,hh_total,pc_hh,29.204615
desi_2019,LUX,desi_2a1,hh_total,pc_hh,33.367555
desi_2019,LVA,desi_2a1,hh_total,pc_hh,32.014672
desi_2019,MLT,desi_2a1,hh_total,pc_hh,22.612812
desi_2019,NLD,desi_2a1,hh_total,pc_hh,38.566869
desi_2019,POL,desi_2a1,hh_total,pc_hh,22.738979
desi_2019,PRT,desi_2a1,hh_total,pc_hh,49.945919
desi_2019,ROU,desi_2a1,hh_total,pc_hh,45.358597
desi_2019,SWE,desi_2a1,hh_total,pc_hh,55.472658
desi_2019,SVN,desi_2a1,hh_total,pc_hh,15.901944
desi_2019,SVK,desi_2a1,hh_total,pc_hh,12.883231
desi_2019,NA,desi_2a1,hh_total,pc_hh,20.720664
desi_2018,AUT,desi_2a1,hh_total,pc_hh,4.940955
desi_2018,BEL,desi_2a1,hh_total,pc_hh,41.830172
desi_2018,BGR,desi_2a1,hh_total,pc_hh,6.536995
desi_2018,CYP,desi_2a1,hh_total,pc_hh,0.221291
desi_2018,CZE,desi_2a1,hh_total,pc_hh,15.579187
desi_2018,DEU,desi_2a1,hh_total,pc_hh,11.136989
desi_2018,DNK,desi_2a1,hh_total,pc_hh,18.553936
desi_2018,EST,desi_2a1,hh_total,pc_hh,8.957599
desi_2018,NA,desi_2a1,hh_total,pc_hh,0.011941
desi_2018,ESP,desi_2a1,hh_total,pc_hh,17.604213
desi_2018,FIN,desi_2a1,hh_total,pc_hh,16.958129
desi_2018,FRA,desi_2a1,hh_total,pc_hh,10.36293
desi_2018,HRV,desi_2a1,hh_total,pc_hh,1.410571
desi_2018,HUN,desi_2a1,hh_total,pc_hh,29.773415
desi_2018,IRL,desi_2a1,hh_total,pc_hh,17.579294
desi_2018,ITA,desi_2a1,hh_total,pc_hh,4.802703
desi_2018,LTU,desi_2a1,hh_total,pc_hh,27.079403
desi_2018,LUX,desi_2a1,hh_total,pc_hh,22.469384
desi_2018,LVA,desi_2a1,hh_total,pc_hh,34.96815
desi_2018,MLT,desi_2a1,hh_total,pc_hh,11.307308
desi_2018,NLD,desi_2a1,hh_total,pc_hh,32.169249
desi_2018,POL,desi_2a1,hh_total,pc_hh,13.234854
desi_2018,PRT,desi_2a1,hh_total,pc_hh,35.380144
desi_2018,ROU,desi_2a1,hh_total,pc_hh,43.805989
desi_2018,SWE,desi_2a1,hh_total,pc_hh,47.542972
desi_2018,SVN,desi_2a1,hh_total,pc_hh,13.444743
desi_2018,SVK,desi_2a1,hh_total,pc_hh,9.619242
desi_2018,NA,desi_2a1,hh_total,pc_hh,15.493199
desi_2022,AUT,desi_2a3,total_pophh,pc_hh_all,45.373026
desi_2022,BEL,desi_2a3,total_pophh,pc_hh_all,68.916526
desi_2022,BGR,desi_2a3,total_pophh,pc_hh_all,84.739312
desi_2022,CYP,desi_2a3,total_pophh,pc_hh_all,41.432273
desi_2022,CZE,desi_2a3,total_pophh,pc_hh_all,52.466979
desi_2022,DEU,desi_2a3,total_pophh,pc_hh_all,74.93
desi_2022,DNK,desi_2a3,total_pophh,pc_hh_all,94.895036
desi_2022,EST,desi_2a3,total_pophh,pc_hh_all,73.40332
desi_2022,NA,desi_2a3,total_pophh,pc_hh_all,19.81282
desi_2022,ESP,desi_2a3,total_pophh,pc_hh_all,93.836068
desi_2022,FIN,desi_2a3,total_pophh,pc_hh_all,68.010951
desi_2022,FRA,desi_2a3,total_pophh,pc_hh_all,63.382096
desi_2022,HRV,desi_2a3,total_pophh,pc_hh_all,51.696201
desi_2022,HUN,desi_2a3,total_pophh,pc_hh_all,78.629336
desi_2022,IRL,desi_2a3,total_pophh,pc_hh_all,88.736061
desi_2022,ITA,desi_2a3,total_pophh,pc_hh_all,44.162492
desi_2022,LTU,desi_2a3,total_pophh,pc_hh_all,78.234191
desi_2022,LUX,desi_2a3,total_pophh,pc_hh_all,95.9
desi_2022,LVA,desi_2a3,total_pophh,pc_hh_all,90.679386
desi_2022,MLT,desi_2a3,total_pophh,pc_hh_all,100
desi_2022,NLD,desi_2a3,total_pophh,pc_hh_all,90.641799
desi_2022,POL,desi_2a3,total_pophh,pc_hh_all,69.965717
desi_2022,PRT,desi_2a3,total_pophh,pc_hh_all,90.542971
desi_2022,ROU,desi_2a3,total_pophh,pc_hh_all,87.086493
desi_2022,SWE,desi_2a3,total_pophh,pc_hh_all,82.546386
desi_2022,SVN,desi_2a3,total_pophh,pc_hh_all,72.4409
desi_2022,SVK,desi_2a3,total_pophh,pc_hh_all,66.69
desi_2022,NA,desi_2a3,total_pophh,pc_hh_all,70.201948
desi_2021,AUT,desi_2a3,total_pophh,pc_hh_all,39.256389
desi_2021,BEL,desi_2a3,total_pophh,pc_hh_all,67.516166
desi_2021,BGR,desi_2a3,total_pophh,pc_hh_all,75.244706
desi_2021,CYP,desi_2a3,total_pophh,pc_hh_all,26.18518
desi_2021,CZE,desi_2a3,total_pophh,pc_hh_all,33.30882
desi_2021,DEU,desi_2a3,total_pophh,pc_hh_all,55.866438
desi_2021,DNK,desi_2a3,total_pophh,pc_hh_all,93.840025
desi_2021,EST,desi_2a3,total_pophh,pc_hh_all,70.884911
desi_2021,NA,desi_2a3,total_pophh,pc_hh_all,10.170277
desi_2021,ESP,desi_2a3,total_pophh,pc_hh_all,91.697657
desi_2021,FIN,desi_2a3,total_pophh,pc_hh_all,66.729717
desi_2021,FRA,desi_2a3,total_pophh,pc_hh_all,52.585751
desi_2021,HRV,desi_2a3,total_pophh,pc_hh_all,46.511561
desi_2021,HUN,desi_2a3,total_pophh,pc_hh_all,48.574983
desi_2021,IRL,desi_2a3,total_pophh,pc_hh_all,83.262238
desi_2021,ITA,desi_2a3,total_pophh,pc_hh_all,33.731092
desi_2021,LTU,desi_2a3,total_pophh,pc_hh_all,67.050963
desi_2021,LUX,desi_2a3,total_pophh,pc_hh_all,95.1
desi_2021,LVA,desi_2a3,total_pophh,pc_hh_all,88.079903
desi_2021,MLT,desi_2a3,total_pophh,pc_hh_all,100
desi_2021,NLD,desi_2a3,total_pophh,pc_hh_all,89.760724
desi_2021,POL,desi_2a3,total_pophh,pc_hh_all,64.561917
desi_2021,PRT,desi_2a3,total_pophh,pc_hh_all,86.625918
desi_2021,ROU,desi_2a3,total_pophh,pc_hh_all,75.943101
desi_2021,SWE,desi_2a3,total_pophh,pc_hh_all,80.50251
desi_2021,SVN,desi_2a3,total_pophh,pc_hh_all,65.575665
desi_2021,SVK,desi_2a3,total_pophh,pc_hh_all,50.214181
desi_2021,NA,desi_2a3,total_pophh,pc_hh_all,59.779336
desi_2020,AUT,desi_2a3,total_pophh,pc_hh_all,13.798428
desi_2020,BEL,desi_2a3,total_pophh,pc_hh_all,66.48249
desi_2020,BGR,desi_2a3,total_pophh,pc_hh_all,65.244706
desi_2020,CYP,desi_2a3,total_pophh,pc_hh_all,10.144873
desi_2020,CZE,desi_2a3,total_pophh,pc_hh_all,29.26855
desi_2020,DEU,desi_2a3,total_pophh,pc_hh_all,32.704976
desi_2020,DNK,desi_2a3,total_pophh,pc_hh_all,92.963505
desi_2020,EST,desi_2a3,total_pophh,pc_hh_all,57.447809
desi_2020,NA,desi_2a3,total_pophh,pc_hh_all,7.053332
desi_2020,ESP,desi_2a3,total_pophh,pc_hh_all,89.040055
desi_2020,FIN,desi_2a3,total_pophh,pc_hh_all,61.769727
desi_2020,FRA,desi_2a3,total_pophh,pc_hh_all,43.763715
desi_2020,HRV,desi_2a3,total_pophh,pc_hh_all,43.217246
desi_2020,HUN,desi_2a3,total_pophh,pc_hh_all,42.574893
desi_2020,IRL,desi_2a3,total_pophh,pc_hh_all,35.36821
desi_2020,ITA,desi_2a3,total_pophh,pc_hh_all,29.967117
desi_2020,LTU,desi_2a3,total_pophh,pc_hh_all,61.016107
desi_2020,LUX,desi_2a3,total_pophh,pc_hh_all,91.95
desi_2020,LVA,desi_2a3,total_pophh,pc_hh_all,88.060878
desi_2020,MLT,desi_2a3,total_pophh,pc_hh_all,100
desi_2020,NLD,desi_2a3,total_pophh,pc_hh_all,88.605836
desi_2020,POL,desi_2a3,total_pophh,pc_hh_all,60.310158
desi_2020,PRT,desi_2a3,total_pophh,pc_hh_all,82.99924
desi_2020,ROU,desi_2a3,total_pophh,pc_hh_all,68.146103
desi_2020,SWE,desi_2a3,total_pophh,pc_hh_all,77.122416
desi_2020,SVN,desi_2a3,total_pophh,pc_hh_all,63.7931
desi_2020,SVK,desi_2a3,total_pophh,pc_hh_all,45.485996
desi_2020,NA,desi_2a3,total_pophh,pc_hh_all,50.061936
desi_2019,AUT,desi_2a3,total_pophh,pc_hh_all,13.033364
desi_2019,BEL,desi_2a3,total_pophh,pc_hh_all,1.39777
desi_2019,BGR,desi_2a3,total_pophh,pc_hh_all,54.244706
desi_2019,CYP,desi_2a3,total_pophh,pc_hh_all,0.5
desi_2019,CZE,desi_2a3,total_pophh,pc_hh_all,28.291598
desi_2019,DEU,desi_2a3,total_pophh,pc_hh_all,8.5
desi_2019,DNK,desi_2a3,total_pophh,pc_hh_all,64.362018
desi_2019,EST,desi_2a3,total_pophh,pc_hh_all,54.188084
desi_2019,NA,desi_2a3,total_pophh,pc_hh_all,0.385948
desi_2019,ESP,desi_2a3,total_pophh,pc_hh_all,77.389018
desi_2019,FIN,desi_2a3,total_pophh,pc_hh_all,31.426256
desi_2019,FRA,desi_2a3,total_pophh,pc_hh_all,37.783426
desi_2019,HRV,desi_2a3,total_pophh,pc_hh_all,23.386593
desi_2019,HUN,desi_2a3,total_pophh,pc_hh_all,35.91338
desi_2019,IRL,desi_2a3,total_pophh,pc_hh_all,12.933086
desi_2019,ITA,desi_2a3,total_pophh,pc_hh_all,23.853563
desi_2019,LTU,desi_2a3,total_pophh,pc_hh_all,60.579919
desi_2019,LUX,desi_2a3,total_pophh,pc_hh_all,63.400028
desi_2019,LVA,desi_2a3,total_pophh,pc_hh_all,87.803138
desi_2019,MLT,desi_2a3,total_pophh,pc_hh_all,31.6
desi_2019,NLD,desi_2a3,total_pophh,pc_hh_all,32.2
desi_2019,POL,desi_2a3,total_pophh,pc_hh_all,29.119089
desi_2019,PRT,desi_2a3,total_pophh,pc_hh_all,70.164083
desi_2019,ROU,desi_2a3,total_pophh,pc_hh_all,62.749489
desi_2019,SWE,desi_2a3,total_pophh,pc_hh_all,72.248499
